1428241904919,55
1428241905922,59
1428241906932,58
1428241907938,57
1428241908950,59
1428241909958,58
1428241910962,57
1428241911968,56
1428241912977,55
1428241913983,54
1428241914991,53
1428241915998,52
1428241917004,51
1428241918015,50
1428241919020,49
1428241920028,48
1428241921036,47
1428241922044,46
1428241923056,59
1428241924055,58
1428241925068,57
1428241926071,56
1428241927076,55
1428241928083,60
1428241929091,59
1428241930101,58
1428241931104,60
1428241932113,59
1428241933124,58
1428241934133,59
1428241935140,58
1428241936152,60
1428241937157,59
1428241938164,58
1428241939173,57
1428241940182,56
1428241941188,55
1428241942196,54
1428241943205,53
1428241944214,60
1428241945224,59
1428241946233,58
1428241947238,59
1428241948249,58
1428241949248,57
1428241950254,56
1428241951262,59
1428241952275,60
1428241953281,59
1428241954287,58
1428241955291,57
1428241956303,56
1428241957306,59
1428241958314,58
1428241959326,57
1428241960336,56
1428241961345,55
1428241962347,54
1428241963352,59
1428241964365,58
1428241965369,57
1428241966380,56
1428241967389,60
1428241968392,59
1428241969401,58
1428241970408,56
1428241971417,55
1428241972420,54
1428241973424,53
1428241974430,52
1428241975441,51
1428241976453,50
1428241977455,49
1428241978460,48
1428241979471,47
1428241980487,46
1428241981491,45
1428241982497,44
1428241983503,43
1428241984506,60
1428241985505,59
1428241986514,59
1428241987518,58
1428241988527,57
1428241989530,59
1428241990538,58
1428241991543,57
1428241992557,56
1428241993568,55
1428241994573,59
1428241995576,58
1428241996577,60
1428241997585,59
1428241998590,58
1428241999599,57
1428242000610,56
1428242001614,55
1428242002623,60
1428242003633,59
1428242004637,58
1428242005643,57
1428242006652,56
1428242007660,55
1428242008665,54
1428242009675,53
1428242010682,60
1428242011685,59
1428242012696,58
1428242013705,57
1428242014713,56
1428242015718,55
1428242016730,54
1428242017736,53
1428242018742,59
1428242019748,58
1428242020757,57
1428242021771,56
1428242022773,55
1428242023780,54
1428242024789,53
1428242025794,52
1428242026802,51
1428242027809,50
1428242028819,49
1428242029826,48
1428242030831,47
1428242031838,46
1428242032845,45
1428242033856,44
1428242034867,43
1428242035872,42
1428242036879,41
1428242037884,40
1428242038893,60
1428242039897,60
1428242040910,59
1428242041911,58
1428242042913,57
1428242043917,56
1428242044919,59
1428242045932,58
1428242046928,57
1428242047946,56
1428242048942,59
1428242049950,58
1428242050957,57
1428242051968,56
1428242052977,60
1428242053984,59
1428242054990,58
1428242055993,57
1428242056997,56
1428242058013,59
1428242059012,58
1428242060020,60
1428242061028,59
1428242062039,58
1428242063041,60
1428242064050,59
1428242065057,58
1428242066068,57
1428242067071,56
1428242068083,55
1428242069085,54
1428242070093,53
1428242071102,52
1428242072110,51
1428242073123,60
1428242074130,59
1428242075132,58
1428242076145,57
1428242077150,59
1428242078156,58
1428242079163,57
1428242080171,56
1428242081182,55
1428242082196,54
1428242083196,53
1428242084206,52
1428242085211,51
1428242086221,50
1428242087218,49
1428242088229,60
1428242089241,59
1428242090248,58
1428242091254,60
1428242092261,59
1428242093266,58
1428242094273,57
1428242095282,60
1428242096292,59
1428242097301,60
1428242098302,59
1428242099310,59
1428242100319,58
1428242101329,57
1428242102331,56
1428242103344,55
1428242104347,54
1428242105354,60
1428242106357,59
1428242107365,58
1428242108370,57
1428242109383,56
1428242110391,55
1428242111391,54
1428242112403,53
1428242113408,52
1428242114414,51
1428242115423,50
1428242116439,49
1428242117439,48
1428242118449,47
1428242119460,46
1428242120464,60
1428242121470,59
1428242122482,58
1428242123483,57
1428242124495,56
1428242125496,55
1428242126505,54
1428242127516,59
1428242128523,58
1428242129531,57
1428242130539,56
1428242131546,55
1428242132550,54
1428242133557,53
1428242134793,52
1428242135568,60
1428242136580,60
1428242137589,59
1428242138591,58
1428242139601,57
1428242140613,56
1428242141615,55
1428242142781,54
1428242143629,53
1428242144635,60
1428242145648,59
1428242146651,58
1428242147668,60
1428242148671,59
1428242149676,58
1428242150684,57
1428242151694,59
1428242152694,58
1428242153708,57
1428242154710,60
1428242155718,59
1428242156911,58
1428242157734,57
1428242158739,56
1428242159750,55
1428242160752,54
1428242161759,53
1428242162772,52
1428242163773,51
1428242164781,50
1428242165793,60
1428242166801,59
1428242167806,58
1428242168809,57
1428242169826,60
1428242171044,59
1428242171964,60
1428242172886,59
1428242173856,58
1428242175036,59
1428242175958,58
1428242176880,57
1428242178109,56
1428242179031,55
1428242179951,54
1428242181057,53
1428242182102,59
1428242182922,58
1428242183926,57
1428242185176,56
1428242185947,55
1428242187017,54
1428242188247,53
1428242189031,52
1428242190089,51
1428242190977,50
1428242191987,49
1428242192993,48
1428242194083,47
1428242195013,46
1428242196022,45
1428242197155,44
1428242198029,43
1428242199039,42
1428242200190,41
1428242201148,40
1428242202066,60
1428242203070,59
1428242204085,58
1428242205143,57
1428242206094,56
1428242207103,55
1428242208112,54
1428242209113,53
1428242210123,52
1428242211130,59
1428242212208,58
1428242213151,57
1428242214156,59
1428242215274,58
1428242216169,57
1428242217180,56
1428242218185,55
1428242219188,54
1428242220203,53
1428242221202,52
1428242222210,51
1428242223219,50
1428242224218,49
1428242225228,48
1428242226235,47
1428242227243,46
1428242228245,45
1428242229251,44
1428242230263,43
1428242231266,42
1428242232276,60
1428242233290,60
1428242234291,59
1428242235298,60
1428242236311,60
1428242237315,59
1428242238329,59
1428242239330,58
1428242240336,57
1428242241342,56
1428242242353,55
1428242243356,54
1428242244374,53
1428242245372,52
1428242246379,51
1428242247387,50
1428242248395,49
1428242249404,48
1428242250411,47
1428242251418,46
1428242252427,45
1428242253430,44
1428242254441,43
1428242255451,60
1428242256460,59
1428242257460,59
1428242258470,58
1428242259473,60
1428242260485,59
1428242261494,58
1428242262496,57
1428242263512,56
1428242264511,59
1428242265515,58
1428242266524,57
1428242267532,56
1428242268544,55
1428242269552,54
1428242270555,53
1428242271565,52
1428242272569,59
1428242273576,58
1428242274587,57
1428242275594,56
1428242276597,55
1428242277606,54
1428242278617,53
1428242279617,52
1428242280627,51
1428242281637,50
1428242282865,49
1428242283786,48
1428242284707,59
1428242285936,58
1428242286669,57
1428242287780,56
1428242288701,55
1428242289929,54
1428242290779,53
1428242291774,52
1428242292698,51
1428242293707,50
1428242294713,49
1428242295717,48
1428242296820,47
1428242297727,46
1428242298796,45
1428242299749,60
1428242300751,59
1428242301760,58
1428242302832,57
1428242304024,56
1428242304982,60
1428242305903,59
1428242306825,58
1428242308037,57
1428242308976,60
1428242309897,59
1428242310829,58
1428242312048,57
1428242312955,56
1428242313892,55
1428242315061,54
1428242315999,53
1428242316964,52
1428242317878,51
1428242319058,50
1428242320032,49
1428242320957,48
1428242322051,47
1428242322957,59
1428242324029,58
1428242324950,57
1428242325943,56
1428242327099,55
1428242328008,54
1428242329057,53
1428242329966,52
1428242330976,51
1428242332016,50
1428242332989,49
1428242334034,48
1428242335087,47
1428242336013,46
1428242337022,45
1428242338029,44
1428242339081,60
1428242340042,59
1428242341143,60
1428242342058,59
1428242343069,58
1428242344078,57
1428242345156,56
1428242346085,55
1428242347086,54
1428242348095,53
1428242349167,60
1428242350141,59
1428242351172,58
1428242352176,57
1428242353130,56
1428242354144,55
1428242355144,59
1428242356189,58
1428242357163,57
1428242358192,60
1428242359173,59
1428242360189,58
1428242361201,57
1428242362194,56
1428242363211,59
1428242364230,58
1428242365243,57
1428242366259,56
1428242367259,55
1428242368268,54
1428242369281,53
1428242370282,59
1428242371287,58
1428242372295,57
1428242373301,60
1428242374309,60
1428242375322,59
1428242376324,59
1428242377332,58
1428242379328,60
1428242379368,59
1428242380359,58
1428242381367,57
1428242382373,56
1428242383379,55
1428242384386,54
1428242385393,53
1428242386401,52
1428242387410,51
1428242388416,50
1428242389424,49
1428242390430,48
1428242391439,47
1428242392452,59
1428242393454,58
1428242394463,57
1428242395469,59
1428242396475,58
1428242397480,57
1428242398490,56
1428242399499,55
1428242400506,54
1428242401522,53
1428242402523,52
1428242403527,51
1428242404534,50
1428242405538,49
1428242406551,48
1428242407556,59
1428242408589,58
1428242409576,57
1428242410610,56
1428242411615,59
1428242412617,58
1428242413628,57
1428242414635,56
1428242415637,55
1428242416638,54
1428242417640,60
1428242418955,59
1428242419651,58
1428242420658,57
1428242421719,56
1428242422672,59
1428242423679,58
1428242424681,57
1428242425712,56
1428242426942,55
1428242427697,60
1428242428784,59
1428242429714,58
1428242430935,57
1428242431855,56
1428242432778,55
1428242433743,54
1428242434928,60
1428242435756,59
1428242436764,58
1428242437763,57
1428242438775,56
1428242439844,55
1428242440787,54
1428242441796,59
1428242442801,58
1428242443838,59
1428242444817,58
1428242445988,57
1428242446825,56
1428242447833,55
1428242448844,54
1428242449981,53
1428242450903,52
1428242451861,51
1428242452865,50
1428242453974,49
1428242454879,48
1428242455885,47
1428242456894,60
1428242457968,59
1428242458905,58
1428242459914,57
1428242460915,56
1428242461921,55
1428242462930,54
1428242463927,53
1428242464934,52
1428242465956,60
1428242466952,59
1428242468106,58
1428242469027,57
1428242469969,56
1428242471137,55
1428242472011,54
1428242472994,53
1428242473994,52
1428242475172,51
1428242476001,50
1428242477014,49
1428242478017,48
1428242479166,47
1428242480026,46
1428242481316,45
1428242482237,44
1428242483046,43
1428242484081,42
1428242485063,41
1428242486070,40
1428242487152,60
1428242488083,60
1428242489303,59
1428242490096,58
1428242491106,57
1428242492375,56
1428242493125,55
1428242494218,54
1428242495136,60
1428242496148,59
1428242497148,58
1428242498211,57
1428242499161,56
1428242500174,59
1428242501177,58
1428242502179,57
1428242503192,56
1428242504200,55
1428242505205,54
1428242506211,53
1428242507428,52
1428242508225,51
1428242509236,50
1428242510250,49
1428242511251,48
1428242512342,47
1428242513263,46
1428242514272,59
1428242515284,58
1428242516294,57
1428242517296,56
1428242518300,55
1428242519313,54
1428242520316,53
1428242521326,52
1428242522330,51
1428242523343,50
1428242524366,49
1428242525350,48
1428242526356,47
1428242527360,46
1428242528372,45
1428242529380,44
1428242530385,43
1428242531390,42
1428242532394,41
1428242533400,60
1428242534409,59
1428242535412,58
1428242536426,57
1428242537432,60
1428242538437,59
1428242539443,58
1428242540451,57
1428242541527,56
1428242542460,55
1428242543472,54
1428242544480,53
1428242545481,52
1428242546495,51
1428242547501,59
1428242548504,58
1428242549504,57
1428242550517,56
1428242551526,55
1428242552528,54
1428242553535,53
1428242554543,52
1428242555550,51
1428242556555,50
1428242557558,59
1428242558565,58
1428242559652,57
1428242560578,56
1428242561590,55
1428242562592,54
1428242563601,53
1428242564607,52
1428242565615,51
1428242566621,50
1428242567639,49
1428242568637,60
1428242569642,59
1428242570650,58
1428242571658,57
1428242572670,60
1428242573784,59
1428242574705,60
1428242575686,59
1428242576696,58
1428242577702,59
1428242578711,58
1428242579718,57
1428242580729,56
1428242581728,55
1428242582736,59
1428242583868,58
1428242584842,59
1428242585764,58
1428242586803,57
1428242587768,56
1428242588778,55
1428242589781,54
1428242590789,53
1428242591800,59
1428242592801,58
1428242593903,57
1428242594817,56
1428242595824,55
1428242596830,54
1428242597835,53
1428242598843,52
1428242599856,59
1428242600856,58
1428242601927,57
1428242602879,60
1428242603888,59
1428242604918,58
1428242605968,57
1428242606969,55
1428242607979,54
1428242608983,53
1428242609988,52
1428242610999,51
1428242612007,50
1428242613020,59
1428242614057,58
1428242615063,57
1428242616075,56
1428242617082,55
1428242618088,54
1428242619093,53
1428242620102,52
1428242621112,51
1428242622119,50
1428242623123,59
1428242624134,58
1428242625136,57
1428242626157,56
1428242627154,55
1428242628156,54
1428242629164,53
1428242630173,52
1428242631181,51
1428242632189,50
1428242633191,49
1428242634200,60
1428242635207,59
1428242636208,58
1428242637225,57
1428242638225,56
1428242639235,55
1428242640242,53
1428242641251,52
1428242642254,51
1428242643258,50
1428242644265,49
1428242645271,48
1428242646280,47
1428242647279,46
1428242648285,45
1428242649293,60
1428242650301,59
1428242651305,58
1428242652313,60
1428242653314,59
1428242654323,58
1428242655350,57
1428242656344,59
1428242657346,58
1428242658352,57
1428242659359,56
1428242660361,55
1428242661368,54
1428242662377,60
1428242663380,59
1428242664390,58
1428242665397,56
1428242666406,55
1428242667414,54
1428242668419,60
1428242669424,59
1428242670433,58
1428242671441,57
1428242672448,56
1428242673463,55
1428242674469,54
1428242675474,53
1428242676479,52
1428242677488,51
1428242678538,49
1428242679766,48
1428242680688,47
1428242681611,46
1428242682517,45
1428242683761,60
1428242684532,59
1428242685538,58
1428242686833,57
1428242687757,56
1428242688559,55
1428242689567,54
1428242690577,53
1428242691587,52
1428242692594,51
1428242693604,59
1428242694612,59
1428242695613,60
1428242696620,59
1428242697632,58
1428242698639,57
1428242699735,56
1428242700658,55
1428242701885,53
1428242702807,52
1428242703678,51
1428242704697,50
1428242705709,49
1428242706707,48
1428242707723,47
1428242708720,46
1428242709873,45
1428242710794,44
1428242711739,59
1428242712750,58
1428242713866,57
1428242714788,56
1428242715968,59
1428242716939,58
1428242717859,57
1428242718791,56
1428242720010,55
1428242720932,54
1428242721854,53
1428242722821,60
1428242724004,59
1428242724926,58
1428242725848,60
1428242726845,59
1428242727997,58
1428242728863,57
1428242729871,56
1428242730873,55
1428242731991,54
1428242732913,53
1428242733905,60
1428242734905,59
1428242735915,58
1428242736921,59
1428242737932,58
1428242739057,57
1428242739978,56
1428242740956,55
1428242741961,54
1428242743051,53
1428242743981,52
1428242744985,51
1428242745990,50
1428242747043,49
1428242748007,48
1428242749019,47
1428242750023,46
1428242751037,45
1428242752055,60
1428242753050,59
1428242754064,57
1428242755065,56
1428242756074,55
1428242757084,54
1428242758088,53
1428242759101,52
1428242760105,51
1428242761109,50
1428242762114,49
1428242763122,48
1428242764130,47
1428242766176,46
1428242766202,45
1428242767145,60
1428242768165,59
1428242769163,58
1428242770162,57
1428242771169,56
1428242772176,60
1428242773180,59
1428242774187,58
1428242775194,57
1428242776204,56
1428242777211,59
1428242778217,58
1428242779225,57
1428242780237,56
1428242781241,55
1428242782249,54
1428242783262,53
1428242784265,59
1428242785279,60
1428242786278,59
1428242787289,58
1428242788296,57
1428242789299,59
1428242790305,58
1428242791303,57
1428242792317,56
1428242793327,55
1428242794331,54
1428242795333,60
1428242796346,59
1428242797348,58
1428242798363,57
1428242799364,56
1428242800370,60
1428242801382,59
1428242802389,58
1428242803402,57
1428242804400,56
1428242805411,55
1428242806421,54
1428242807426,53
1428242808515,59
1428242809515,60
1428242810517,59
1428242811526,58
1428242812533,57
1428242813537,56
1428242814547,55
1428242815591,54
1428242816594,53
1428242817573,52
1428242818584,51
1428242819587,50
1428242820590,49
1428242821603,48
1428242822608,60
1428242823614,59
1428242824623,58
1428242825632,57
1428242826638,56
1428242827641,55
1428242828649,54
1428242829661,53
1428242830665,52
1428242831668,51
1428242832686,50
1428242833687,49
1428242834700,48
1428242835709,47
1428242836746,46
1428242837716,45
1428242838721,60
1428242839727,59
1428242840736,58
1428242841746,57
1428242842750,56
1428242843755,55
1428242844769,54
1428242845769,53
1428242846780,52
1428242847787,51
1428242848794,50
1428242849806,49
1428242850807,48
1428242851814,59
1428242852826,58
1428242853838,57
1428242854835,56
1428242856100,55
1428242856844,59
1428242857861,58
1428242858869,57
1428242859869,59
1428242860878,58
1428242861890,57
1428242862891,56
1428242863900,59
1428242865009,60
1428242865921,59
1428242866925,58
1428242867942,57
1428242868941,60
1428242869947,59
1428242870952,58
1428242871957,57
1428242872964,56
1428242873971,55
1428242874978,54
1428242875992,53
1428242876991,52
1428242878001,51
1428242879005,60
1428242880017,59
1428242881026,58
1428242882046,57
1428242883052,56
1428242884057,55
1428242885057,54
1428242886067,53
1428242887083,52
1428242888078,51
1428242889086,50
1428242890094,49
1428242891102,48
1428242892107,59
1428242893114,58
1428242894121,57
1428242895133,56
1428242896141,55
1428242897143,59
1428242898151,58
1428242899160,57
1428242900171,56
1428242901181,55
1428242902186,54
1428242903203,53
1428242904206,52
1428242905213,51
1428242906218,50
1428242907230,49
1428242908236,60
1428242909242,59
1428242910252,58
1428242911257,57
1428242912265,60
1428242913272,59
1428242914288,59
1428242915291,58
1428242916301,57
1428242917305,56
1428242918319,55
1428242919322,54
1428242920329,53
1428242921335,52
1428242922356,51
1428242923354,60
1428242924606,59
1428242925368,58
1428242926381,57
1428242927385,56
1428242928392,59
1428242929404,58
1428242930444,57
1428242931416,56
1428242932421,55
1428242933433,60
1428242934437,59
1428242935447,58
1428242936454,57
1428242937465,56
1428242938472,55
1428242939477,54
1428242940483,53
1428242941491,59
1428242942732,60
1428242943653,59
1428242944511,58
1428242945516,57
1428242946725,56
1428242947646,55
1428242948568,54
1428242949796,53
1428242950718,52
1428242951555,51
1428242952563,60
1428242953633,59
1428242954582,58
1428242955633,57
1428242956863,56
1428242957783,55
1428242958707,54
1428242959619,53
1428242960622,59
1428242961630,58
1428242962704,57
1428242963647,56
1428242964850,55
1428242965658,54
1428242966664,53
1428242967672,52
1428242968687,51
1428242969764,50
1428242970701,49
1428242971702,48
1428242972711,47
1428242973758,46
1428242974724,45
1428242975739,59
1428242976830,58
1428242977750,57
1428242978751,59
1428242979765,58
1428242980823,57
1428242981781,56
1428242982784,55
1428242983796,54
1428242984796,53
1428242985807,52
1428242986815,51
1428242987888,50
1428242988824,49
1428242989832,60
1428242990842,59
1428242991849,58
1428242992858,57
1428242993868,56
1428242994876,55
1428242995884,54
1428242996891,53
1428242997895,52
1428242998905,51
1428242999909,50
1428243000919,49
1428243001926,48
1428243002928,47
1428243003937,46
1428243004944,45
1428243006014,44
1428243006954,43
1428243007966,42
1428243008971,41
1428243010006,40
1428243010985,60
1428243011995,60
1428243013080,59
1428243014008,58
1428243015187,60
1428243016010,59
1428243017075,58
1428243018022,57
1428243019030,60
1428243020038,59
1428243021067,58
1428243022052,57
1428243023163,59
1428243024066,58
1428243025218,57
1428243026081,56
1428243027211,55
1428243028101,54
1428243029232,53
1428243030117,52
1428243031123,51
1428243032127,50
1428243033169,49
1428243034146,48
1428243035150,47
1428243036164,46
1428243037167,45
1428243038171,44
1428243039192,59
1428243040194,58
1428243041274,57
1428243042203,60
1428243043211,59
1428243044216,58
1428243045225,57
1428243046234,56
1428243047247,55
1428243048251,54
1428243049257,53
1428243050263,59
1428243051270,58
1428243052276,57
1428243053286,56
1428243054296,55
1428243055300,60
1428243056314,60
1428243057317,59
1428243058323,59
1428243059331,58
1428243060339,60
1428243061346,58
1428243062356,57
1428243063362,56
1428243064363,55
1428243065371,54
1428243066377,53
1428243067391,52
1428243068389,60
1428243069399,59
1428243070411,59
1428243071412,58
1428243072425,57
1428243073430,56
1428243074437,55
1428243075442,54
1428243076451,53
1428243077463,52
1428243078470,51
1428243079476,50
1428243080481,49
1428243081492,48
1428243082498,47
1428243083508,59
1428243084514,58
1428243085522,57
1428243086529,56
1428243087539,60
1428243088544,59
1428243089551,60
1428243090565,59
1428243091566,58
1428243092574,57
1428243093874,56
1428243094593,55
1428243095597,54
1428243096604,52
1428243097612,51
1428243099631,50
1428243099658,49
1428243100635,48
1428243101639,60
1428243102783,59
1428243103652,58
1428243104932,57
1428243105763,56
1428243106776,55
1428243107698,53
1428243108927,52
1428243109699,51
1428243110770,50
1428243111998,49
1428243112921,48
1428243113842,47
1428243114763,46
1428243115992,45
1428243116915,59
1428243117836,58
1428243119063,57
1428243119985,56
1428243120880,55
1428243121828,54
1428243122923,53
1428243123980,52
1428243124901,51
1428243125823,50
1428243126822,49
1428243127973,48
1428243128901,47
1428243130123,46
1428243130970,59
1428243131850,60
1428243132888,59
1428243134117,58
1428243134970,57
1428243135880,56
1428243137042,55
1428243138111,54
1428243139001,53
1428243139954,52
1428243141000,51
1428243142105,50
1428243142991,60
1428243143948,59
1428243145012,58
1428243146098,60
1428243147019,59
1428243147964,58
1428243148999,57
1428243150091,56
1428243150989,55
1428243151993,54
1428243153007,53
1428243154007,52
1428243155022,51
1428243156235,50
1428243157035,49
1428243158080,48
1428243159045,59
1428243160229,58
1428243161068,57
1428243162071,56
1428243163082,55
1428243164086,54
1428243165143,53
1428243166103,52
1428243167108,60
1428243168155,59
1428243169138,58
1428243170134,57
1428243171140,56
1428243172146,59
1428243173157,58
1428243174159,57
1428243175171,56
1428243176172,59
1428243177182,58
1428243178193,57
1428243179194,56
1428243180205,59
1428243181213,58
1428243182216,57
1428243183231,56
1428243184225,55
1428243185236,54
1428243186237,53
1428243187263,52
1428243188256,51
1428243189256,50
1428243190259,49
1428243191264,48
1428243192275,47
1428243193282,46
1428243194287,59
1428243195299,58
1428243196302,57
1428243197312,56
1428243198317,55
1428243199325,60
1428243200333,59
1428243201350,58
1428243202348,57
1428243203355,56
1428243204367,55
1428243205367,54
1428243206378,53
1428243207382,52
1428243208390,51
1428243209396,50
1428243210401,49
1428243211411,48
1428243212413,47
1428243213422,46
1428243214432,45
1428243215436,44
1428243216446,43
1428243217452,42
1428243218460,59
1428243219465,59
1428243220474,58
1428243221484,57
1428243222490,60
1428243223495,58
1428243224504,57
1428243225517,56
1428243226518,59
1428243227527,60
1428243228533,59
1428243229538,58
1428243230555,57
1428243231555,56
1428243232561,55
1428243233571,54
1428243234577,59
1428243235590,58
1428243236590,57
1428243237596,56
1428243238604,55
1428243239612,54
1428243240631,53
1428243241626,52
1428243242660,60
1428243243636,59
1428243244641,58
1428243245650,57
1428243246662,56
1428243247666,55
1428243248669,54
1428243249672,53
1428243250678,59
1428243251700,58
1428243252694,57
1428243253706,56
1428243254709,59
1428243255720,58
1428243256720,57
1428243257726,56
1428243258733,55
1428243259741,54
1428243260756,53
1428243261761,52
1428243262766,51
1428243263775,50
1428243264781,49
1428243265785,48
1428243266794,47
1428243267807,46
1428243268808,45
1428243269818,44
1428243270823,43
1428243271834,42
1428243272838,41
1428243273851,59
1428243274853,59
1428243275865,59
1428243276871,58
1428243277873,57
1428243278881,56
1428243279885,55
1428243280892,54
1428243281907,53
1428243282906,52
1428243283917,51
1428243284921,50
1428243285931,49
1428243286936,48
1428243287945,47
1428243288955,46
1428243289958,45
1428243290971,44
1428243291973,43
1428243292985,60
1428243293989,59
1428243294997,58
1428243296004,57
1428243297017,56
1428243298018,55
1428243299030,54
1428243300040,53
1428243301044,52
1428243302178,51
1428243303177,50
1428243304179,49
1428243305187,48
1428243306198,47
1428243307199,46
1428243308208,45
1428243309214,59
1428243310221,58
1428243311229,59
1428243312234,58
1428243313245,57
1428243314251,56
1428243315260,55
1428243316265,54
1428243317276,53
1428243318279,52
1428243319285,51
1428243320297,50
1428243321300,49
1428243322313,48
1428243323315,47
1428243324327,46
1428243325329,45
1428243326347,44
1428243327345,43
1428243328353,42
1428243329363,41
1428243330377,60
1428243331378,60
1428243332381,59
1428243333389,58
1428243334404,57
1428243335404,56
1428243336412,55
1428243337421,59
1428243338425,58
1428243339434,57
1428243340439,56
1428243341445,55
1428243342454,54
1428243343457,53
1428243344463,52
1428243345473,51
1428243346477,50
1428243347483,59
1428243348497,58
1428243349500,57
1428243350511,56
1428243351522,55
1428243352517,54
1428243353522,53
1428243354529,52
1428243355540,51
1428243356542,50
1428243357551,60
1428243358559,59
1428243359570,58
1428243360572,57
1428243361580,56
1428243362581,55
1428243363594,60
1428243364600,59
1428243365605,58
1428243366609,57
1428243367647,56
1428243369149,54
1428243370153,53
1428243371162,52
1428243372166,51
1428243373171,50
1428243374176,49
1428243375185,48
1428243376194,47
1428243377197,46
1428243378203,59
1428243379211,58
1428243380218,57
1428243381227,60
1428243382249,59
1428243383247,58
1428243384254,57
1428243385260,56
1428243386270,54
1428243387277,53
1428243388282,52
1428243389293,51
1428243390299,50
1428243391304,49
1428243392309,48
1428243393320,47
1428243394324,46
1428243395327,45
1428243396336,44
1428243397343,43
1428243398354,42
1428243399359,41
1428243400362,40
1428243401373,39
1428243402379,38
1428243403388,37
1428243404393,36
1428243405405,35
1428243406407,60
1428243407416,59
1428243408426,58
1428243409431,59
1428243410439,60
1428243411450,59
1428243412459,58
1428243413468,57
1428243414470,59
1428243415483,58
1428243416485,57
1428243417498,56
1428243418497,55
1428243419509,54
1428243420519,53
1428243421528,52
1428243422539,51
1428243423542,50
1428243424545,49
1428243425553,48
1428243426557,47
1428243427566,46
1428243428578,45
1428243429581,44
1428243430591,43
1428243431597,42
1428243432603,41
1428243433612,40
1428243434621,39
1428243435631,60
1428243436633,60
1428243437639,59
1428243438650,58
1428243439659,57
1428243440663,56
1428243441670,55
1428243442678,54
1428243443690,60
1428243444694,59
1428243445704,58
1428243446712,57
1428243447716,56
1428243448723,55
1428243449728,54
1428243450737,60
1428243451743,59
1428243452752,58
1428243453760,56
1428243454774,59
1428243455779,58
1428243456781,57
1428243457790,60
1428243458796,59
1428243459805,58
1428243461865,57
1428243461901,56
1428243462830,55
1428243463836,54
1428243464840,53
1428243465849,52
1428243466853,59
1428243467865,58
1428243468869,60
1428243469875,59
1428243470880,58
1428243471893,57
1428243472905,56
1428243473913,55
1428243474924,54
1428243475924,53
1428243476928,52
1428243477939,51
1428243478941,50
1428243479952,49
1428243480959,48
1428243481965,47
1428243482968,46
1428243483978,45
1428243484985,44
1428243485988,60
1428243487000,59
1428243488000,58
1428243489013,57
1428243490018,56
1428243491023,55
1428243492024,54
1428243493030,53
1428243494038,52
1428243495044,51
1428243496053,50
1428243497056,49
1428243498066,48
1428243499076,47
1428243500075,46
1428243501083,45
1428243502084,59
1428243503098,59
1428243504096,58
1428243505106,57
1428243506109,60
1428243507117,59
1428243508122,58
1428243509131,57
1428243510138,56
1428243511142,55
1428243512155,54
1428243513158,59
1428243514161,58
1428243515174,60
1428243516178,59
1428243517184,58
1428243518197,57
1428243519204,60
1428243520207,59
1428243521215,58
1428243522219,57
1428243523229,56
1428243524239,55
1428243525247,54
1428243526258,59
1428243527261,58
1428243528264,57
1428243529272,60
1428243530285,59
1428243531286,58
1428243532297,57
1428243533308,56
1428243534319,55
1428243535319,60
1428243536333,59
1428243537335,58
1428243538340,57
1428243539349,56
1428243540357,60
1428243541366,60
1428243542387,60
1428243543388,59
1428243544398,58
1428243545405,57
1428243546407,56
1428243547417,55
1428243548430,54
1428243549443,53
1428243550442,52
1428243551452,59
1428243552454,58
1428243553470,57
1428243554466,56
1428243555473,55
1428243556480,54
1428243557488,53
1428243558497,52
1428243559504,51
1428243560502,50
1428243561510,49
1428243562518,48
1428243563527,47
1428243564532,59
1428243565540,58
1428243566555,57
1428243567554,56
1428243568562,55
1428243569572,54
1428243570585,53
1428243571589,52
1428243572590,51
1428243573603,50
1428243574607,49
1428243575614,48
1428243576627,47
1428243577632,46
1428243578633,45
1428243579649,60
1428243580652,59
1428243581658,58
1428243582670,57
1428243583672,56
1428243584681,55
1428243585690,54
1428243586700,53
1428243587706,52
1428243588711,51
1428243589718,50
1428243590728,49
1428243591735,48
1428243592750,47
1428243593751,46
1428243594766,45
1428243595770,60
1428243596777,59
1428243597782,58
1428243598797,56
1428243599797,55
1428243600809,54
1428243601835,60
1428243602831,59
1428243603833,60
1428243604847,59
1428243605851,58
1428243606861,59
1428243607869,58
1428243608872,57
1428243609874,56
1428243610885,55
1428243611890,60
1428243612898,59
1428243613901,58
1428243614909,57
1428243615917,56
1428243616927,54
1428243617935,53
1428243618947,52
1428243619950,51
1428243620961,50
1428243621968,49
1428243622980,48
1428243623984,47
1428243624989,46
1428243626002,45
1428243627009,44
1428243628013,60
1428243629020,59
1428243630027,58
1428243631041,57
1428243632043,56
1428243633054,55
1428243634058,54
1428243635066,53
1428243636077,52
1428243637082,51
1428243638096,50
1428243639098,49
1428243640104,48
1428243641111,47
1428243642124,46
1428243643129,45
1428243644146,44
1428243645147,43
1428243646154,42
1428243647163,41
1428243648174,40
1428243649179,59
1428243650185,59
1428243651185,58
1428243652191,57
1428243653205,56
1428243654211,55
1428243655215,54
1428243656225,53
1428243657230,52
1428243658241,51
1428243659249,50
1428243660253,59
1428243661264,60
1428243662278,59
1428243663318,58
1428243664286,57
1428243665294,56
1428243666312,55
1428243667297,54
